Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-15,3.0,TEM,TEM-30,182761,364793,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-15,8.0,TEM,TEM-7,182629,364207,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-15,8.0,TEM,TEM-9,182631,364208,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-15,5.0,TEM,TEM-30,182761,364219,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-15,8.0,TEM,TEM-9,182631,364250,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-15,8.0,TEM,TEM-7,182629,364369,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-15,8.0,TEM,TEM-9,182631,364379,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-15,3.0,TEM,TEM-7,182629,364555,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-15,8.0,TEM,TEM-7,182629,364666,
62fbddc8bb0704a2a808bd57,2025-07-15,4.0,TEM,TEM-5,182627,364690,
613fb383e057c6006a1ccade,2025-07-15,8.0,TEM,TEM-8,182630,365117,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-15,8.0,TEM,TEM-8,182630,365537,
5e751b85fad9000c325d9aae,2025-07-15,6.5,TEM,TEM-8,182630,365568,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-15,8.0,TEM,TEM-9,182631,365825,
62e433730b4bf7ad924bcbe5,2025-07-15,8.0,TEM,TEM-7,182629,365919,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-15,2.5,TEM,TEM-8,182630,366203,
63d916c4bf837c6893d6fbad,2025-07-15,8.0,TEM,TEM-7,182629,366234,
5c8bd79686c36970e812b609,2025-07-15,4.0,TEM,TEM-9,182631,366371,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-15,6.0,TEM,TEM-9,182631,366515,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-15,5.5,TEM,TEM-7,182629,366622,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-15,6.0,TEM,TEM-1,182494,367943,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-15,8.0,TEM,TEM-7,182629,363486,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-15,8.0,TEM,TEM-5,182627,364284,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-15,8.0,TEM,TEM-2,182624,364360,
637d1ac0f48fbd9b62d50fc3,2025-07-15,8.0,TEM,TEM-8,182630,364613,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-15,4.0,TEM,TEM-8,182630,364656,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-15,4.0,TEM,TEM-7,182629,364679,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-15,8.0,TEM,TEM-5,182627,365049,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-15,4.0,TEM,TEM-8,182630,365229,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-15,9.0,TEM,TEM-7,182629,366078,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-15,6.0,TEM,TEM-9,182631,366426,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-15,9.0,TEM,TEM-9,182631,366653,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-15,7.0,TEM,TEM-9,182631,364274,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-15,7.5,TEM,TEM-7,182629,364756,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-15,2.0,TEM,TEM-8,182630,364556,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-15,6.0,TEM,TEM-8,182630,364827,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-15,2.75,TEM,TEM-7,182629,366206,
62fbddc8bb0704a2a808bd57,2025-07-15,4.0,TEM,TEM-7,182629,364695,
5c8bd79686c36970e812b609,2025-07-15,4.0,TEM,TEM-7,182629,366372,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-15,3.0,TEM,TEM-9,182631,364557,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-15,4.0,TEM,TEM-8,182630,365223,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-15,2.75,TEM,TEM-9,182631,366210,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-15,6.0,TEM,TEM-30,182761,364106,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-15,4.0,TEM,TEM-8,182630,364660,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-15,1.5,TEM,TEM-7,182629,364675,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-15,5.5,TEM,TEM-30,182761,364794,
5e751b85fad9000c325d9aae,2025-07-15,8.0,TEM,TEM-38,184293,380149,
613fb383e057c6006a1ccade,2025-07-15,8.0,TEM,TEM-38,184293,379949,
62fbddc8bb0704a2a808bd57,2025-07-15,8.0,TEM,TEM-38,184293,380082,
5c8bd79686c36970e812b609,2025-07-15,8.0,TEM,TEM-38,184293,380127,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-15,6.0,TEM,TEM-38,184293,380259,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-15,8.0,TEM,TEM-41,184296,381158,
62e433730b4bf7ad924bcbe5,2025-07-15,5.0,TEM,TEM-41,184296,381295,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-15,8.0,TEM,TEM-39,184294,381823,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-15,1.5,TEM,TEM-7,182629,364678,
637d1ac0f48fbd9b62d50fc3,2025-07-15,8.0,TEM,TEM-38,184293,379994,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-15,8.0,TEM,TEM-39,184294,381845,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-15,8.0,TEM,TEM-39,184294,381867,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-15,3.0,TEM,TEM-40,184295,382236,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-15,5.0,TEM,TEM-41,184296,381228,
