Usuario,Proyecto,Fecha,Horas,Issue
637d1ac0f48fbd9b62d50fc3,TECH LAB - INTERNO,2025-01-01,8.0,VI-464
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-02,2.0,AFUS-330
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-02,4.0,ATI-2127
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-02,4.5,REP-2620
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TALLER - MAIPÚ -,2025-01-02,2.5,TAL-3315
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-02,7.0,ATI-2187
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-01-02,1.917,TAL-3102
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-02,0.417,ATI-2347
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-01-02,2.5,ATI-2204
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-02,3.5,REP-3234
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-02,1.5,REP-3170
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-02,1.5,REP-3170
60e32d94f90dee0069359fa3,REPUESTOS MAIPU,2025-01-02,4.0,REP-3169
62e433730b4bf7ad924bcbe5,TECH LAB - INTERNO,2025-01-02,8.0,VI-4
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-02,1.5,ATI-2127
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-02,1.5,REP-3170
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-02,2.25,AFUS-330
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-02,0.5,REP-3338
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-01-02,7.0,VI-632
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-02,4.683,REP-3083
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-02,2.0,VI-624
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-01-02,6.0,VI-4
