Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
637d1ac0f48fbd9b62d50fc3,2025-01-01,January 2025,8.0,VI-464,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-02,January 2025,2.0,VI-623,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-02,January 2025,1.5,REP-3170,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-02,January 2025,1.917,TAL-3102,TALLER - MAIPÚ -,,,
5c8bd79686c36970e812b609,2025-01-02,January 2025,3.5,REP-3234,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-02,January 2025,0.717,REP-3168,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-02,January 2025,4.683,REP-3083,REPUESTOS MAIPU,,,
5cacf44c66c5b40acb9ff68f,2025-01-02,January 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5d6fae7bab129d0c306da857,2025-01-02,January 2025,1.5,VI-587,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-02,January 2025,1.0,VI-258,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-02,January 2025,2.0,ATI-2222,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-01-02,January 2025,5.0,ATI-2266,AJUSTES TIMM - INTEGRACIONES,,,
6022a0ace7deee0069225fbd,2025-01-02,January 2025,0.75,VI-258,TECH LAB - INTERNO,,,
6022a0ace7deee0069225fbd,2025-01-02,January 2025,1.0,VI-258,TECH LAB - INTERNO,,,
60e32d94f90dee0069359fa3,2025-01-02,January 2025,0.333,TAL-3309,TALLER - MAIPÚ -,,,
60e32d94f90dee0069359fa3,2025-01-02,January 2025,1.0,REP-3168,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-01-02,January 2025,1.5,REP-3170,REPUESTOS MAIPU,,,
60e32d94f90dee0069359fa3,2025-01-02,January 2025,4.0,REP-3169,REPUESTOS MAIPU,,,
